product_id,product_name,category,brand,price,stock_quantity,discount_percentage,selling_price,supplier,date_added
1,HP Victus,Electronics,Lenovo,82427,54,12,72535.76,Smart Devices India,2026-04-14
2,Queen Size Bed,Furniture,Nilkamal,54189,8,10,48770.1,Modern Furniture Co.,2026-03-16
3,Amul Butter 500g,Grocery,Parle,662,438,9,602.42,Daily Needs Wholesale,2024-06-29
4,Raymond Formal Shirt,Clothing,Balenciaga,10173,182,40,6103.8,Elite Garments,2024-03-08
5,Nike Football,Sports,Adidas,21958,110,29,15590.18,Champion Sports Supply,2025-10-16
6,HP Victus,Electronics,Samsung,85631,73,19,69361.11,Digital World Pvt Ltd,2024-10-01
7,TV Unit,Furniture,Nilkamal,40093,21,21,31673.47,Urban Living,2026-07-09
8,Parle-G Biscuits,Grocery,Fortune,83,966,4,79.68,Daily Needs Wholesale,2024-10-09
9,Denim Jacket,Clothing,Lacoste,2455,68,30,1718.5,Elite Garments,2024-03-13
10,Adidas Cricket Bat,Sports,Decathlon,942,45,17,781.86,FitGear India,2026-05-23
11,HP Victus,Electronics,Asus,8990,8,5,8540.5,Tech Distributors Ltd.,2024-03-10
12,Dining Table,Furniture,Nilkamal,40240,10,16,33801.6,HomeStyle Furnishings,2024-12-06
13,Amul Butter 500g,Grocery,Fortune,115,147,5,109.25,ABC Foods,2025-05-26
14,Nike Track Pants,Clothing,Lacoste,13953,56,54,6418.38,Fashion Hub,2025-01-03
15,Dumbbell Set,Sports,Nike,811,17,12,713.68,Champion Sports Supply,2026-04-10
16,Dell Inspiron 14,Electronics,HP,101237,12,18,83014.34,Digital World Pvt Ltd,2025-04-06
17,Coffee Table,Furniture,Godrej,11148,5,27,8138.04,Urban Living,2025-12-21
18,Parle-G Biscuits,Grocery,TATA,943,578,5,895.85,FreshMart Supplies,2025-03-07
19,Levi's 511 Jeans,Clothing,Lacoste,11698,181,56,5147.12,Elite Garments,2025-12-08
20,HRX Yoga Mat,Sports,Decathlon,40900,34,32,27812.0,FitGear India,2024-12-29
21,Asus Vivobook 15,Electronics,Samsung,106289,57,21,83968.31,Digital World Pvt Ltd,2024-03-23
22,Dining Table,Furniture,Pepperfry,38854,5,32,26420.72,Urban Living,2026-05-16
23,Fortune Sunflower Oil 1L,Grocery,Parle,73,812,3,70.81,FreshMart Supplies,2024-07-11
24,Gucci Leather Belt,Clothing,Gucci,455,259,20,364.0,Elite Garments,2024-04-01
25,Skipping Rope,Sports,Puma,35512,39,31,24503.28,Active Sports Ltd.,2025-08-25
26,Lenovo IdeaPad Slim 3,Electronics,Samsung,35547,38,6,33414.18,Tech Distributors Ltd.,2026-02-26
